Generation00.421355,0.425437,0.43104,0.520442,0.372811,
Generation1,0.5184,0.439195,0.470246,0.518553,0.384004,
Generation2,0.518847,0.425992,0.434361,0.518552,0.518477,
Generation3,0.520688,0.51883,0.517593,0.453209,0.540353,
